@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
25,13,0,0,alpha,0.32,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
86,13,0,0,alpha,0.174418604651163,NNHEAD
68,15,0,0,alpha,0.264705882352941,PTEXT
14,15,0,0,alpha,0.214285714285714,PTEXT
69,22,0,0,alpha,0.246376811594203,PTEXT
64,22,0,0,alpha,0.3125,PTEXT
69,22,0,0,alpha,0.260869565217391,PTEXT
70,22,0,0,alpha,0.242857142857143,PTEXT
70,22,0,0,alpha,0.257142857142857,PTEXT
72,22,0,0,alpha,0.263888888888889,PTEXT
26,22,0,0,alpha,0.269230769230769,PTEXT
73,27,0,0,alpha,0.26027397260274,PTEXT
66,27,0,0,alpha,0.166666666666667,PTEXT
68,27,0,0,alpha,0.220588235294118,PTEXT
71,27,0,0,alpha,0.267605633802817,PTEXT
45,27,0,0,alpha,0.288888888888889,PTEXT
68,33,0,0,alpha,0.235294117647059,PTEXT
71,33,0,0,alpha,0.253521126760563,PTEXT
72,33,0,0,alpha,0.263888888888889,PTEXT
70,33,0,0,numeric,0.257142857142857,PTEXT
69,33,0,0,alpha,0.246376811594203,PTEXT
68,33,0,0,alpha,0.294117647058824,PTEXT
72,37,0,0,alpha,0.263888888888889,PTEXT
71,37,0,0,alpha,0.225352112676056,PTEXT
71,37,0,0,alpha,0.295774647887324,PTEXT
34,37,0,0,alpha,0.176470588235294,PTEXT
71,38,0,0,alpha,0.183098591549296,PTEXT
64,40,0,0,alpha,0.234375,PTEXT
43,40,0,0,alpha,0.186046511627907,PTEXT
15,1,0,0,alpha,0.0666666666666667,SIG
55,14,0,0,alpha,0.327272727272727,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
65,14,0,0,alpha,0.169230769230769,NNHEAD
85,14,0,0,alpha,0.235294117647059,NNHEAD
41,14,0,0,alpha,0.317073170731707,NNHEAD
61,14,0,0,alpha,0.213114754098361,NNHEAD
50,14,0,0,alpha,0.24,NNHEAD
50,14,0,0,alpha,0.26,NNHEAD
31,14,0,0,alpha,0.290322580645161,NNHEAD
60,14,0,0,alpha,0.266666666666667,NNHEAD
29,14,0,0,alpha,0.275862068965517,NNHEAD
25,14,0,0,alpha,0.32,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
86,14,0,0,alpha,0.174418604651163,NNHEAD
70,17,0,0,other,0.257142857142857,QUOTED
65,17,0,0,other,0.323076923076923,QUOTED
33,17,0,0,other,0.303030303030303,QUOTED
69,20,0,0,alpha,0.246376811594203,PTEXT
66,20,0,0,alpha,0.303030303030303,PTEXT
60,20,0,0,alpha,0.233333333333333,PTEXT
66,22,0,0,other,0.257575757575758,QUOTED
68,22,0,0,other,0.279411764705882,QUOTED
68,28,0,0,alpha,0.25,PTEXT
68,28,0,0,alpha,0.220588235294118,PTEXT
65,28,0,0,alpha,0.246153846153846,PTEXT
66,28,0,0,alpha,0.272727272727273,PTEXT
69,28,0,0,alpha,0.246376811594203,PTEXT
36,28,0,0,alpha,0.25,PTEXT
2,33,0,0,other,1,SIG
39,33,0,0,alpha,0.256410256410256,SIG
43,33,0,0,numeric,0.209302325581395,SIG
53,33,0,2,other,0.30188679245283,SIG
68,33,1,0,other,0.205882352941176,SIG
53,48,0,0,alpha,0.320754716981132,NNHEAD
43,48,0,0,alpha,0.209302325581395,NNHEAD
141,48,0,0,alpha,0.234042553191489,NNHEAD
20,48,0,0,other,0.25,NNHEAD
37,48,0,0,alpha,0.324324324324324,NNHEAD
54,48,0,0,alpha,0.185185185185185,NNHEAD
53,48,0,0,alpha,0.226415094339623,NNHEAD
29,48,0,0,alpha,0.275862068965517,NNHEAD
28,48,0,0,alpha,0.214285714285714,NNHEAD
9,48,0,0,alpha,0.222222222222222,NNHEAD
23,48,0,0,alpha,0.304347826086957,NNHEAD
39,48,0,0,alpha,0.282051282051282,NNHEAD
44,48,0,0,alpha,0.227272727272727,NNHEAD
32,48,0,0,alpha,0.3125,NNHEAD
76,48,0,0,alpha,0.184210526315789,NNHEAD
34,53,0,0,alpha,0.235294117647059,QUOTED
67,53,0,0,other,0.26865671641791,QUOTED
64,53,0,0,other,0.25,QUOTED
65,53,0,0,other,0.2,QUOTED
23,53,0,0,other,0.304347826086957,QUOTED
48,54,0,0,alpha,0.291666666666667,PTEXT
30,55,0,0,other,0.233333333333333,QUOTED
74,57,0,0,alpha,0.256756756756757,PTEXT
53,57,0,0,alpha,0.30188679245283,PTEXT
66,59,0,0,other,0.318181818181818,QUOTED
69,59,0,0,other,0.304347826086957,QUOTED
71,62,0,0,alpha,0.197183098591549,PTEXT
66,62,0,0,alpha,0.181818181818182,PTEXT
11,62,0,0,alpha,0.272727272727273,PTEXT
67,68,0,0,alpha,0.313432835820896,PTEXT
68,68,0,0,alpha,0.294117647058824,PTEXT
68,68,0,0,alpha,0.176470588235294,PTEXT
70,68,0,0,alpha,0.314285714285714,PTEXT
71,68,0,0,alpha,0.267605633802817,PTEXT
68,68,0,0,alpha,0.352941176470588,PTEXT
71,74,0,0,other,1,SIG
30,74,3,0,other,0.566666666666667,SIG
43,74,7,0,other,0.674418604651163,SIG
17,74,6,0,other,0.764705882352941,SIG
71,74,5,0,other,0.492957746478873,SIG
72,74,0,0,other,0.291666666666667,SIG
141,19,0,0,alpha,0.219858156028369,NNHEAD
43,19,0,0,alpha,0.209302325581395,NNHEAD
141,19,0,0,alpha,0.219858156028369,NNHEAD
37,19,0,0,alpha,0.297297297297297,NNHEAD
54,19,0,0,alpha,0.185185185185185,NNHEAD
53,19,0,0,alpha,0.226415094339623,NNHEAD
55,19,0,0,alpha,0.236363636363636,NNHEAD
31,19,0,0,alpha,0.290322580645161,NNHEAD
37,19,0,0,alpha,0.243243243243243,NNHEAD
9,19,0,0,alpha,0.222222222222222,NNHEAD
31,19,0,0,alpha,0.193548387096774,NNHEAD
13,19,0,0,alpha,0.230769230769231,NNHEAD
55,19,0,0,alpha,0.218181818181818,NNHEAD
72,19,0,0,alpha,0.263888888888889,NNHEAD
38,19,0,0,alpha,0.236842105263158,NNHEAD
69,19,0,0,alpha,0.304347826086957,NNHEAD
55,19,0,0,alpha,0.2,NNHEAD
10,19,0,0,alpha,0.3,NNHEAD
76,19,0,0,alpha,0.184210526315789,NNHEAD
80,20,0,0,alpha,0.2875,QUOTED
69,25,0,0,other,0.347826086956522,QUOTED
72,25,0,0,other,0.333333333333333,QUOTED
1,25,0,0,other,1,QUOTED
70,25,0,0,other,0.328571428571429,QUOTED
34,25,0,0,other,0.294117647058824,QUOTED
68,31,0,0,alpha,0.264705882352941,PTEXT
69,31,0,0,alpha,0.231884057971014,PTEXT
69,31,0,0,alpha,0.246376811594203,PTEXT
67,31,0,0,alpha,0.283582089552239,PTEXT
69,31,0,0,alpha,0.260869565217391,PTEXT
4,31,0,0,alpha,0.25,PTEXT
2,33,0,0,other,1,SIG
55,33,0,0,other,0.381818181818182,SIG
40,39,36,0,other,1,SIG
75,39,0,0,other,0.946666666666667,SIG
51,39,3,0,other,0.588235294117647,SIG
75,39,2,0,other,0.773333333333333,SIG
75,39,1,0,other,0.733333333333333,SIG
75,39,0,0,other,0.453333333333333,SIG
187,16,0,0,alpha,0.240641711229947,NNHEAD
43,16,0,0,alpha,0.209302325581395,NNHEAD
159,16,0,0,alpha,0.226415094339623,NNHEAD
22,16,0,0,alpha,0.272727272727273,NNHEAD
39,16,0,0,alpha,0.179487179487179,NNHEAD
42,16,0,0,alpha,0.285714285714286,NNHEAD
31,16,0,0,alpha,0.290322580645161,NNHEAD
49,16,0,0,alpha,0.204081632653061,NNHEAD
9,16,0,0,alpha,0.222222222222222,NNHEAD
31,16,0,0,alpha,0.193548387096774,NNHEAD
13,16,0,0,alpha,0.230769230769231,NNHEAD
39,16,0,0,alpha,0.282051282051282,NNHEAD
123,16,0,0,alpha,0.276422764227642,NNHEAD
38,16,0,0,alpha,0.236842105263158,NNHEAD
36,16,0,0,alpha,0.222222222222222,NNHEAD
10,16,0,0,alpha,0.3,NNHEAD
80,25,0,0,alpha,0.275,QUOTED
40,25,0,0,other,0.3,QUOTED
3,25,0,0,other,1,QUOTED
43,25,0,0,other,0.325581395348837,QUOTED
44,25,0,0,other,0.318181818181818,QUOTED
3,25,0,0,other,1,QUOTED
41,25,0,0,other,0.317073170731707,QUOTED
79,25,0,0,other,0.278481012658228,QUOTED
35,25,0,0,other,0.285714285714286,QUOTED
78,30,0,0,other,0.269230769230769,QUOTED
70,30,0,0,other,0.285714285714286,QUOTED
71,30,0,0,other,0.323943661971831,QUOTED
67,30,0,0,other,0.26865671641791,QUOTED
66,30,0,0,other,0.242424242424242,QUOTED
74,33,0,0,numeric,0.283783783783784,PTEXT
68,33,0,0,alpha,0.220588235294118,PTEXT
68,33,0,0,alpha,0.264705882352941,PTEXT
38,40,0,0,other,0.315789473684211,QUOTED
76,40,0,0,other,0.302631578947368,QUOTED
75,40,0,0,other,0.32,QUOTED
68,40,0,0,other,0.25,QUOTED
72,40,0,0,other,0.319444444444444,QUOTED
75,40,0,0,other,0.28,QUOTED
18,40,0,0,other,0.444444444444444,QUOTED
71,43,0,0,other,0.267605633802817,QUOTED
70,43,0,0,other,0.3,QUOTED
59,43,0,0,other,0.254237288135593,QUOTED
70,45,0,0,alpha,0.342857142857143,PTEXT
69,45,0,0,alpha,0.217391304347826,PTEXT
11,49,0,0,other,0.363636363636364,QUOTED
71,49,0,0,other,0.253521126760563,QUOTED
72,49,0,0,other,0.319444444444444,QUOTED
61,49,0,0,other,0.278688524590164,QUOTED
71,54,0,0,alpha,0.267605633802817,PTEXT
68,54,0,0,alpha,0.308823529411765,PTEXT
72,54,0,0,alpha,0.194444444444444,PTEXT
67,54,0,0,alpha,0.283582089552239,PTEXT
51,54,0,0,alpha,0.215686274509804,PTEXT
19,61,0,0,other,0.421052631578947,QUOTED
72,61,0,0,other,0.333333333333333,QUOTED
3,61,0,0,other,1,QUOTED
79,61,0,0,other,0.341772151898734,QUOTED
74,61,0,0,other,0.405405405405405,QUOTED
75,61,0,0,other,0.24,QUOTED
72,61,0,0,other,0.263888888888889,QUOTED
74,64,0,0,other,0.324324324324324,QUOTED
70,64,0,0,other,0.342857142857143,QUOTED
61,64,0,0,other,0.262295081967213,QUOTED
72,67,0,0,alpha,0.263888888888889,PTEXT
71,67,0,0,alpha,0.323943661971831,PTEXT
5,67,0,0,alpha,0.2,PTEXT
68,78,0,0,other,0.308823529411765,QUOTED
38,78,0,0,other,0.263157894736842,QUOTED
72,78,0,0,other,0.319444444444444,QUOTED
38,78,0,0,other,0.263157894736842,QUOTED
71,78,0,0,other,0.28169014084507,QUOTED
70,78,0,0,other,0.271428571428571,QUOTED
70,78,0,0,other,0.314285714285714,QUOTED
66,78,0,0,other,0.196969696969697,QUOTED
71,78,0,0,other,0.23943661971831,QUOTED
65,78,0,0,other,0.292307692307692,QUOTED
11,78,0,0,other,0.363636363636364,QUOTED
64,87,0,0,alpha,0.3125,PTEXT
70,87,0,0,alpha,0.214285714285714,PTEXT
70,87,0,0,alpha,0.257142857142857,PTEXT
72,87,0,0,alpha,0.277777777777778,PTEXT
69,87,0,0,alpha,0.202898550724638,PTEXT
73,87,0,0,alpha,0.205479452054795,PTEXT
72,87,0,0,alpha,0.277777777777778,PTEXT
73,87,0,0,alpha,0.205479452054795,PTEXT
63,87,0,0,alpha,0.365079365079365,PTEXT
72,90,0,0,alpha,0.222222222222222,PTEXT
69,90,0,0,alpha,0.246376811594203,PTEXT
5,90,0,0,numeric,0.2,PTEXT
3,92,0,0,other,1,SIG
37,92,2,0,other,0.297297297297297,SIG
238,16,0,0,alpha,0.226890756302521,NNHEAD
43,16,0,0,alpha,0.209302325581395,NNHEAD
210,16,0,0,alpha,0.214285714285714,NNHEAD
34,16,0,0,alpha,0.323529411764706,NNHEAD
39,16,0,0,alpha,0.179487179487179,NNHEAD
60,16,0,0,alpha,0.266666666666667,NNHEAD
31,16,0,0,alpha,0.290322580645161,NNHEAD
72,16,0,0,alpha,0.25,NNHEAD
9,16,0,0,alpha,0.222222222222222,NNHEAD
34,16,0,0,alpha,0.235294117647059,NNHEAD
13,16,0,0,alpha,0.230769230769231,NNHEAD
38,16,0,0,alpha,0.289473684210526,NNHEAD
39,16,0,0,alpha,0.256410256410256,NNHEAD
41,16,0,0,alpha,0.268292682926829,NNHEAD
55,16,0,0,alpha,0.2,NNHEAD
10,16,0,0,alpha,0.3,NNHEAD
79,28,0,0,alpha,0.316455696202532,QUOTED
73,28,0,0,other,0.26027397260274,QUOTED
14,28,0,0,other,0.214285714285714,QUOTED
19,28,0,0,other,0.210526315789474,QUOTED
1,28,0,0,other,1,QUOTED
67,28,0,0,other,0.26865671641791,QUOTED
36,28,0,0,other,0.277777777777778,QUOTED
1,28,0,0,other,1,QUOTED
70,28,0,0,other,0.257142857142857,QUOTED
17,28,0,0,other,0.294117647058824,QUOTED
1,28,0,0,other,1,QUOTED
47,28,0,0,other,0.319148936170213,QUOTED
68,31,0,0,alpha,0.308823529411765,PTEXT
73,31,0,0,alpha,0.26027397260274,PTEXT
22,31,0,0,alpha,0.272727272727273,PTEXT
52,48,0,0,alpha,0.538461538461538,TABLE
39,48,0,0,alpha,0.487179487179487,TABLE
39,48,0,0,alpha,0.666666666666667,TABLE
39,48,0,0,alpha,0.692307692307692,TABLE
39,48,0,0,alpha,0.794871794871795,TABLE
39,48,0,0,alpha,0.666666666666667,TABLE
39,48,0,0,alpha,0.743589743589744,TABLE
39,48,0,0,alpha,0.743589743589744,TABLE
39,48,0,0,alpha,0.692307692307692,TABLE
39,48,0,0,alpha,0.58974358974359,TABLE
39,48,0,0,alpha,0.717948717948718,TABLE
39,48,0,0,alpha,0.58974358974359,TABLE
39,48,0,0,alpha,0.666666666666667,TABLE
40,48,0,0,alpha,0.65,TABLE
39,48,0,0,alpha,0.794871794871795,TABLE
39,48,0,0,alpha,0.769230769230769,TABLE
39,48,0,0,alpha,0.666666666666667,TABLE
38,49,0,0,other,0.289473684210526,PTEXT
66,56,0,0,alpha,0.333333333333333,PTEXT
67,56,0,0,alpha,0.26865671641791,PTEXT
50,56,6,0,other,0.3,PTEXT
74,56,6,0,other,0.27027027027027,PTEXT
21,56,7,0,other,0.571428571428571,PTEXT
74,56,6,0,other,0.378378378378378,PTEXT
76,56,6,0,other,0.276315789473684,PTEXT
72,66,0,0,alpha,0.305555555555556,PTEXT
70,66,0,0,alpha,0.242857142857143,PTEXT
12,66,0,0,alpha,0.166666666666667,PTEXT
68,66,3,0,other,0.205882352941176,PTEXT
72,66,0,0,alpha,0.222222222222222,PTEXT
74,66,0,0,alpha,0.283783783783784,PTEXT
65,66,0,0,alpha,0.261538461538462,PTEXT
69,66,0,0,alpha,0.217391304347826,PTEXT
72,66,0,0,alpha,0.277777777777778,PTEXT
58,66,0,0,alpha,0.275862068965517,PTEXT
71,68,0,0,other,0.28169014084507,PTEXT
7,68,0,0,alpha,0.714285714285714,PTEXT
71,70,0,0,alpha,0.23943661971831,PTEXT
35,70,0,0,alpha,0.257142857142857,PTEXT
3,71,0,0,alpha,0,PTEXT
11,73,0,0,alpha,0.0909090909090909,PTEXT
14,73,0,0,alpha,0.285714285714286,PTEXT
148,13,0,0,alpha,0.222972972972973,NNHEAD
44,13,0,0,alpha,0.204545454545455,NNHEAD
120,13,0,0,alpha,0.208333333333333,NNHEAD
40,13,0,0,alpha,0.275,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
34,13,0,0,alpha,0.264705882352941,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
49,13,0,0,alpha,0.204081632653061,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
39,13,0,0,alpha,0.256410256410256,NNHEAD
75,13,0,0,alpha,0.266666666666667,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
46,15,0,0,alpha,0.239130434782609,QUOTED
51,15,0,0,alpha,0.294117647058824,QUOTED
21,16,0,0,alpha,0.285714285714286,QUOTED
39,18,0,0,alpha,0.282051282051282,QUOTED
53,18,0,0,alpha,0.245283018867925,QUOTED
22,19,0,0,alpha,0.181818181818182,QUOTED
59,23,0,0,alpha,0.305084745762712,QUOTED
60,23,0,0,alpha,0.25,QUOTED
61,23,0,0,alpha,0.278688524590164,QUOTED
62,23,0,0,alpha,0.290322580645161,QUOTED
70,25,0,0,alpha,0.228571428571429,PTEXT
33,25,0,0,alpha,0.303030303030303,PTEXT
60,30,0,0,alpha,0.2,QUOTED
62,30,0,0,alpha,0.306451612903226,QUOTED
61,30,0,0,alpha,0.262295081967213,QUOTED
60,30,0,0,alpha,0.266666666666667,QUOTED
22,30,0,0,alpha,0.227272727272727,QUOTED
65,35,0,0,alpha,0.261538461538462,PTEXT
67,35,0,0,alpha,0.194029850746269,PTEXT
64,35,0,0,alpha,0.25,PTEXT
66,35,0,0,alpha,0.272727272727273,PTEXT
7,35,0,0,alpha,0.285714285714286,PTEXT
69,41,0,0,alpha,0.289855072463768,QUOTED
68,41,0,0,alpha,0.279411764705882,QUOTED
63,41,0,0,alpha,0.317460317460317,QUOTED
71,41,0,0,alpha,0.338028169014085,QUOTED
66,41,0,0,alpha,0.333333333333333,QUOTED
32,41,0,0,alpha,0.3125,QUOTED
73,46,0,0,alpha,0.205479452054795,PTEXT
70,46,0,0,alpha,0.314285714285714,PTEXT
69,46,0,0,alpha,0.246376811594203,PTEXT
72,46,0,0,alpha,0.361111111111111,PTEXT
8,46,0,0,alpha,0.75,PTEXT
70,50,0,0,alpha,0.342857142857143,QUOTED
69,50,0,0,alpha,0.260869565217391,QUOTED
67,50,0,0,alpha,0.313432835820896,QUOTED
75,50,0,0,alpha,0.306666666666667,QUOTED
72,66,0,0,alpha,0.305555555555556,PTEXT
74,66,0,0,alpha,0.310810810810811,PTEXT
71,66,0,0,alpha,0.323943661971831,PTEXT
73,66,0,0,alpha,0.301369863013699,PTEXT
74,66,0,0,alpha,0.27027027027027,PTEXT
72,66,0,0,alpha,0.333333333333333,PTEXT
74,66,0,0,alpha,0.297297297297297,PTEXT
74,66,0,0,alpha,0.256756756756757,PTEXT
71,66,0,0,alpha,0.225352112676056,PTEXT
69,66,0,0,alpha,0.318840579710145,PTEXT
64,66,0,0,alpha,0.28125,PTEXT
71,66,0,0,alpha,0.197183098591549,PTEXT
72,66,0,0,alpha,0.277777777777778,PTEXT
73,66,0,0,alpha,0.26027397260274,PTEXT
74,66,0,0,alpha,0.27027027027027,PTEXT
3,66,0,0,alpha,0.666666666666667,PTEXT
72,71,0,0,alpha,0.319444444444444,QUOTED
63,71,0,0,alpha,0.317460317460317,QUOTED
76,71,0,0,alpha,0.263157894736842,QUOTED
70,71,0,0,alpha,0.3,QUOTED
30,71,0,0,alpha,0.266666666666667,QUOTED
70,73,0,0,alpha,0.257142857142857,PTEXT
25,73,0,0,alpha,0.32,PTEXT
72,84,0,0,alpha,0.236111111111111,PTEXT
74,84,0,0,alpha,0.243243243243243,PTEXT
73,84,0,0,alpha,0.328767123287671,PTEXT
73,84,0,0,alpha,0.246575342465753,PTEXT
72,84,0,0,alpha,0.333333333333333,PTEXT
73,84,0,0,alpha,0.315068493150685,PTEXT
74,84,0,0,alpha,0.22972972972973,PTEXT
72,84,0,0,alpha,0.305555555555556,PTEXT
67,84,0,0,alpha,0.358208955223881,PTEXT
68,84,0,0,alpha,0.279411764705882,PTEXT
35,84,0,0,other,0.285714285714286,PTEXT
3,86,0,0,other,1,SIG
37,86,2,0,other,0.297297297297297,SIG
187,15,0,0,alpha,0.203208556149733,NNHEAD
44,15,0,0,alpha,0.204545454545455,NNHEAD
159,15,0,0,alpha,0.182389937106918,NNHEAD
38,15,0,0,alpha,0.342105263157895,NNHEAD
39,15,0,0,alpha,0.179487179487179,NNHEAD
54,15,0,0,alpha,0.240740740740741,NNHEAD
32,15,0,0,alpha,0.28125,NNHEAD
71,15,0,0,alpha,0.23943661971831,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
34,15,0,0,alpha,0.235294117647059,NNHEAD
13,15,0,0,alpha,0.230769230769231,NNHEAD
52,15,0,0,alpha,0.25,NNHEAD
98,15,0,0,alpha,0.244897959183673,NNHEAD
41,15,0,0,alpha,0.268292682926829,NNHEAD
73,15,0,0,alpha,0.273972602739726,NNHEAD
76,24,0,0,alpha,0.289473684210526,QUOTED
75,24,0,0,other,0.293333333333333,QUOTED
74,24,0,0,other,0.324324324324324,QUOTED
71,24,0,0,other,0.352112676056338,QUOTED
78,24,0,0,other,0.320512820512821,QUOTED
39,24,0,0,other,0.41025641025641,QUOTED
78,24,0,0,other,0.384615384615385,QUOTED
72,24,0,0,other,0.361111111111111,QUOTED
64,24,0,0,other,0.40625,QUOTED
71,29,0,0,numeric,0.267605633802817,PTEXT
72,29,0,0,alpha,0.277777777777778,PTEXT
67,29,0,0,alpha,0.283582089552239,PTEXT
70,29,0,0,alpha,0.314285714285714,PTEXT
63,29,0,0,alpha,0.222222222222222,PTEXT
70,33,0,0,alpha,0.257142857142857,PTEXT
66,33,0,0,alpha,0.212121212121212,PTEXT
72,33,0,0,alpha,0.236111111111111,PTEXT
44,33,0,0,alpha,0.181818181818182,PTEXT
75,39,0,0,other,1,SIG
75,39,0,0,other,0.386666666666667,SIG
75,39,0,0,other,0.426666666666667,SIG
75,39,0,0,other,1,SIG
75,39,0,0,other,0.706666666666667,SIG
75,39,0,0,other,1,SIG
193,53,0,0,alpha,0.212435233160622,NNHEAD
44,53,0,0,alpha,0.204545454545455,NNHEAD
165,53,0,0,alpha,0.2,NNHEAD
48,53,0,0,alpha,0.291666666666667,NNHEAD
54,53,0,0,alpha,0.185185185185185,NNHEAD
31,53,0,0,alpha,0.258064516129032,NNHEAD
40,53,0,0,alpha,0.25,NNHEAD
32,53,0,0,alpha,0.28125,NNHEAD
62,53,0,0,alpha,0.225806451612903,NNHEAD
10,53,0,0,alpha,0.2,NNHEAD
36,53,0,0,alpha,0.25,NNHEAD
45,53,0,0,alpha,0.244444444444444,NNHEAD
39,53,0,0,alpha,0.256410256410256,NNHEAD
77,53,0,0,alpha,0.181818181818182,NNHEAD
72,57,0,0,alpha,0.291666666666667,PTEXT
78,57,0,0,alpha,0.230769230769231,PTEXT
76,57,0,0,alpha,0.263157894736842,PTEXT
73,57,0,0,alpha,0.315068493150685,PTEXT
76,60,0,0,alpha,0.276315789473684,PTEXT
76,60,0,0,alpha,0.236842105263158,PTEXT
64,60,0,0,alpha,0.21875,PTEXT
54,61,0,0,alpha,0.222222222222222,PTEXT
77,63,0,0,alpha,0.25974025974026,PTEXT
72,63,0,0,alpha,0.236111111111111,PTEXT
47,64,0,0,other,0.297872340425532,PTEXT
43,65,0,0,alpha,0.581395348837209,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
51,164,0,0,alpha,0.529411764705882,TABLE
41,164,0,0,alpha,0.48780487804878,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
41,164,0,0,alpha,0.560975609756098,TABLE
41,164,0,0,alpha,0.560975609756098,TABLE
41,164,0,0,alpha,0.560975609756098,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
41,164,0,0,alpha,0.634146341463415,TABLE
41,164,0,0,alpha,0.609756097560976,TABLE
46,164,0,0,alpha,0.565217391304348,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
46,164,0,0,alpha,0.652173913043478,TABLE
47,164,0,0,alpha,0.531914893617021,TABLE
41,164,0,0,alpha,0.560975609756098,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
41,164,0,0,alpha,0.634146341463415,TABLE
41,164,0,0,alpha,0.48780487804878,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
72,164,0,0,alpha,0.361111111111111,TABLE
72,164,0,0,alpha,0.430555555555556,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
58,164,0,0,alpha,0.46551724137931,TABLE
74,164,0,0,alpha,0.486486486486487,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.463414634146341,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
70,164,0,0,alpha,0.414285714285714,TABLE
41,164,0,0,alpha,0.634146341463415,TABLE
65,164,0,0,alpha,0.446153846153846,TABLE
41,164,0,0,alpha,0.609756097560976,TABLE
41,164,0,0,alpha,0.658536585365854,TABLE
41,164,0,0,alpha,0.48780487804878,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
52,164,0,0,alpha,0.403846153846154,TABLE
41,164,0,0,alpha,0.560975609756098,TABLE
41,164,0,0,alpha,0.439024390243902,TABLE
41,164,0,0,alpha,0.439024390243902,TABLE
41,164,0,0,alpha,0.658536585365854,TABLE
41,164,0,0,alpha,0.463414634146341,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
41,164,0,0,alpha,0.634146341463415,TABLE
41,164,0,0,alpha,0.390243902439024,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
41,164,0,0,alpha,0.463414634146341,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
41,164,0,0,alpha,0.560975609756098,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
41,164,0,0,alpha,0.560975609756098,TABLE
63,164,0,0,alpha,0.53968253968254,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
65,164,0,0,alpha,0.492307692307692,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.439024390243902,TABLE
41,164,0,0,alpha,0.463414634146341,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
55,164,0,0,alpha,0.381818181818182,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
63,164,0,0,alpha,0.412698412698413,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.463414634146341,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
41,164,0,0,alpha,0.609756097560976,TABLE
45,164,0,0,alpha,0.555555555555556,TABLE
79,164,0,0,alpha,0.405063291139241,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
41,164,0,0,alpha,0.609756097560976,TABLE
41,164,0,0,alpha,0.48780487804878,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.658536585365854,TABLE
69,164,0,0,alpha,0.405797101449275,TABLE
41,164,0,0,alpha,0.609756097560976,TABLE
61,164,0,0,alpha,0.573770491803279,TABLE
79,164,0,0,alpha,0.455696202531646,TABLE
41,164,0,0,alpha,0.682926829268293,TABLE
70,164,0,0,alpha,0.414285714285714,TABLE
51,164,0,0,alpha,0.509803921568627,TABLE
77,164,0,0,alpha,0.441558441558442,TABLE
41,164,0,0,alpha,0.634146341463415,TABLE
41,164,0,0,alpha,0.536585365853659,TABLE
41,164,0,0,alpha,0.463414634146341,TABLE
41,164,0,0,alpha,0.609756097560976,TABLE
41,164,0,0,alpha,0.51219512195122,TABLE
41,164,0,0,alpha,0.585365853658537,TABLE
